#tau_t_eV: momenta [eV]: 0.000157006 0.000248489 0.000317244 0.000380634 0.000444428 0.000512758 0.000590547 0.000686251 0.000820231 0.00108308
#cosmoparam: n_s=0.9665, sigma_8=0.7139, h=0.6766, Omega_m_0=0.309641, Omega_b_0=0.0489747, Omega_nu_0=0.0109221, T_CMB_0_K=2.7255, w0_eos_de=-1, wa_eos_de=0
#Pmat0: found norm = 3.20325e+06
#main: allocated C.
#main: linear normalization complete.
#main: allocated mode-coupling integral arrays.
#main: evolved to nl init z=2.000000e+02.
#der: ze=0.512568: kThr=6.95856
#der: ze=0.512566: kThr=6.95856
#der: ze=0.512565: kThr=6.95856
#der: ze=0.512562: kThr=6.95856
#der: ze=0.512562: kThr=6.95856
#der: ze=0.512565: kThr=6.95856
#der: ze=0.512562: kThr=6.95856
#der: ze=0.512566: kThr=6.95856
#der: ze=0.512566: kThr=6.95856
#der: ze=0.512563: kThr=6.95856
#der: ze=0.512563: kThr=6.95856
#der: ze=0.512565: kThr=6.95856
#der: ze=0.512563: kThr=6.95856
#der: ze=0.512562: kThr=6.95856
#der: ze=0.512561: kThr=6.95856
#der: ze=0.512559: kThr=6.95856
#der: ze=0.512558: kThr=6.95856
#der: ze=0.512561: kThr=6.95856
#der: ze=0.512558: kThr=6.95856
#der: ze=0.512557: kThr=6.95856
#der: ze=0.512556: kThr=6.95856
#der: ze=0.512554: kThr=6.95856
#der: ze=0.512553: kThr=6.95856
#der: ze=0.512556: kThr=6.95856
#der: ze=0.512553: kThr=6.95856
#der: ze=0.512552: kThr=6.95856
#der: ze=0.512552: kThr=6.95856
#der: ze=0.512549: kThr=6.95856
#der: ze=0.512549: kThr=6.95856
#der: ze=0.512551: kThr=6.95856
#der: ze=0.512549: kThr=6.95856
#der: ze=0.512553: kThr=6.95856
#der: ze=0.512552: kThr=6.95856
#der: ze=0.51255: kThr=6.95856
#der: ze=0.51255: kThr=6.95856
#der: ze=0.512552: kThr=6.95856
#der: ze=0.51255: kThr=6.95856
#der: ze=0.512549: kThr=6.95856
#der: ze=0.512548: kThr=6.95856
#der: ze=0.512546: kThr=6.95856
#der: ze=0.512546: kThr=6.95856
#der: ze=0.512548: kThr=6.95856
#der: ze=0.512546: kThr=6.95856
#der: ze=0.512545: kThr=6.95856
#der: ze=0.512544: kThr=6.95856
#der: ze=0.512542: kThr=6.95856
#der: ze=0.512542: kThr=6.95856
#der: ze=0.512544: kThr=6.95856
#der: ze=0.512542: kThr=6.95856
#der: ze=0.512541: kThr=6.95856
#der: ze=0.51254: kThr=6.95856
#der: ze=0.512538: kThr=6.95856
#der: ze=0.512538: kThr=6.95856
#der: ze=0.51254: kThr=6.95856
#der: ze=0.512538: kThr=6.95856
#der: ze=0.512541: kThr=6.95856
#der: ze=0.512541: kThr=6.95856
#der: ze=0.512539: kThr=6.95856
#der: ze=0.512539: kThr=6.95856
#der: ze=0.51254: kThr=6.95856
#der: ze=0.512539: kThr=6.95856
#der: ze=0.512538: kThr=6.95856
#der: ze=0.512537: kThr=6.95856
#der: ze=0.512536: kThr=6.95856
#der: ze=0.512535: kThr=6.95856
#der: ze=0.512537: kThr=6.95856
#der: ze=0.512535: kThr=6.95856
#der: ze=0.512535: kThr=6.95856
#der: ze=0.512534: kThr=6.95856
#der: ze=0.512532: kThr=6.95856
#der: ze=0.512532: kThr=6.95856
#der: ze=0.512534: kThr=6.95856
#der: ze=0.512532: kThr=6.95856
#der: ze=0.512531: kThr=6.95856
#der: ze=0.512531: kThr=6.95856
#der: ze=0.512529: kThr=6.95856
#der: ze=0.512529: kThr=6.95856
#der: ze=0.512531: kThr=6.95856
#der: ze=0.512529: kThr=6.95856
#der: ze=0.512532: kThr=6.95856
#der: ze=0.512531: kThr=6.95856
#der: ze=0.51253: kThr=6.95856
#der: ze=0.51253: kThr=6.95856
#der: ze=0.512531: kThr=6.95856
#der: ze=0.51253: kThr=6.95856
#der: ze=0.512529: kThr=6.95856
#der: ze=0.512529: kThr=6.95856
#der: ze=0.512527: kThr=6.95856
#der: ze=0.512527: kThr=6.95856
#der: ze=0.512528: kThr=6.95856
#der: ze=0.512527: kThr=6.95856
#der: ze=0.512526: kThr=6.95856
#der: ze=0.512526: kThr=6.95856
#der: ze=0.512525: kThr=6.95856
#der: ze=0.512524: kThr=6.95856
#der: ze=0.512526: kThr=6.95856
#der: ze=0.512524: kThr=6.95856
#der: ze=0.512524: kThr=6.95856
#der: ze=0.512523: kThr=6.95856
#der: ze=0.512522: kThr=6.95856
#der: ze=0.512522: kThr=6.95856
#der: ze=0.512523: kThr=6.95856
#der: ze=0.512522: kThr=6.95856
#der: ze=0.512524: kThr=6.95856
#der: ze=0.512524: kThr=6.95856
#der: ze=0.512522: kThr=6.95856
#der: ze=0.512522: kThr=6.95856
#der: ze=0.512523: kThr=6.95856
#der: ze=0.512522: kThr=6.95856
#der: ze=0.512522: kThr=6.95856
#der: ze=0.512521: kThr=6.95856
#der: ze=0.51252: kThr=6.95856
#der: ze=0.51252: kThr=6.95856
#der: ze=0.512521: kThr=6.95856
#der: ze=0.51252: kThr=6.95856
#der: ze=0.512519: kThr=6.95856
#der: ze=0.512519: kThr=6.95856
#der: ze=0.512518: kThr=6.95856
#der: ze=0.512518: kThr=6.95856
#der: ze=0.512519: kThr=6.95856
#der: ze=0.512518: kThr=6.95856
#der: ze=0.512517: kThr=6.95856
#der: ze=0.512517: kThr=6.95856
#der: ze=0.512516: kThr=6.95856
#der: ze=0.512515: kThr=6.95856
#der: ze=0.512517: kThr=6.95856
#der: ze=0.512515: kThr=6.95856
#der: ze=0.512517: kThr=6.95856
#der: ze=0.512517: kThr=6.95856
#der: ze=0.512516: kThr=6.95856
#der: ze=0.512516: kThr=6.95856
#der: ze=0.512517: kThr=6.95856
#der: ze=0.512516: kThr=6.95856
#der: ze=0.512515: kThr=6.95856
#der: ze=0.512515: kThr=6.95856
#der: ze=0.512514: kThr=6.95856
#der: ze=0.512514: kThr=6.95856
#der: ze=0.512515: kThr=6.95856
#der: ze=0.512514: kThr=6.95856
#der: ze=0.512514: kThr=6.95856
#der: ze=0.512513: kThr=6.95856
#der: ze=0.512512: kThr=6.95856
#der: ze=0.512512: kThr=6.95856
#der: ze=0.512513: kThr=6.95856
#der: ze=0.512512: kThr=6.95856
#der: ze=0.512512: kThr=6.95856
#der: ze=0.512512: kThr=6.95856
#der: ze=0.512511: kThr=6.95856
#der: ze=0.51251: kThr=6.95856
#der: ze=0.512511: kThr=6.95856
#der: ze=0.51251: kThr=6.95856
#der: ze=0.512512: kThr=6.95856
#der: ze=0.512512: kThr=6.95856
#der: ze=0.512511: kThr=6.95856
#der: ze=0.512511: kThr=6.95856
#der: ze=0.512511: kThr=6.95856
#der: ze=0.512511: kThr=6.95856
#der: ze=0.51251: kThr=6.95856
#der: ze=0.51251: kThr=6.95856
#der: ze=0.512509: kThr=6.95856
#der: ze=0.512509: kThr=6.95856
#der: ze=0.51251: kThr=6.95856
#der: ze=0.512509: kThr=6.95856
#der: ze=0.512509: kThr=6.95856
#der: ze=0.512509: kThr=6.95856
#der: ze=0.512508: kThr=6.95856
#der: ze=0.512508: kThr=6.95856
#der: ze=0.512508: kThr=6.95856
#der: ze=0.512508: kThr=6.95856
#der: ze=0.512507: kThr=6.95856
#der: ze=0.512507: kThr=6.95856
#der: ze=0.512506: kThr=6.95856
#der: ze=0.512506: kThr=6.95856
#der: ze=0.512507: kThr=6.95856
#der: ze=0.512506: kThr=6.95856
#der: ze=0.512507: kThr=6.95856
#der: ze=0.512507: kThr=6.95856
#der: ze=0.512507: kThr=6.95856
#der: ze=0.512506: kThr=6.95856
#der: ze=0.512507: kThr=6.95856
#der: ze=0.512506: kThr=6.95856
#der: ze=0.512506: kThr=6.3555
#der: ze=0.512506: kThr=6.3555
#der: ze=0.512505: kThr=6.3555
#der: ze=0.512505: kThr=6.3555
#der: ze=0.512506: kThr=6.3555
#der: ze=0.512505: kThr=6.3555
#der: ze=0.512505: kThr=6.3555
#der: ze=0.512505: kThr=6.3555
#der: ze=0.512504: kThr=6.3555
#der: ze=0.512503: kThr=6.3555
#der: ze=0.512504: kThr=6.3555
#der: ze=0.512503: kThr=6.3555
#der: ze=0.512501: kThr=6.3555
#der: ze=0.5125: kThr=6.3555
#der: ze=0.512495: kThr=6.3555
#der: ze=0.512494: kThr=6.3555
#der: ze=0.512499: kThr=6.3555
#der: ze=0.512494: kThr=6.3555
#der: ze=0.512482: kThr=6.3555
#der: ze=0.512476: kThr=6.3555
#der: ze=0.512451: kThr=6.3555
#der: ze=0.512447: kThr=6.3555
#der: ze=0.512471: kThr=6.3555
#der: ze=0.512447: kThr=6.3555
#der: ze=0.512388: kThr=6.3555
#der: ze=0.512359: kThr=6.3555
#der: ze=0.512231: kThr=6.3555
#der: ze=0.512212: kThr=6.3555
#der: ze=0.51233: kThr=6.3555
#der: ze=0.512212: kThr=6.3555
#der: ze=0.511919: kThr=6.3555
#der: ze=0.511773: kThr=6.3555
#der: ze=0.51113: kThr=6.3555
#der: ze=0.51104: kThr=6.3555
#der: ze=0.511626: kThr=6.3555
#der: ze=0.51104: kThr=6.3555
#der: ze=0.509987: kThr=6.3555
#der: ze=0.509461: kThr=6.3555
#der: ze=0.507157: kThr=6.3555
#der: ze=0.506834: kThr=6.3555
#der: ze=0.508935: kThr=6.3555
#der: ze=0.506834: kThr=6.3555
#der: ze=0.505784: kThr=6.3555
#der: ze=0.505259: kThr=6.3555
#der: ze=0.502961: kThr=6.3555
#der: ze=0.502639: kThr=6.3555
#der: ze=0.504735: kThr=6.3555
#der: ze=0.502639: kThr=6.3555
#der: ze=0.506306: kThr=6.3555
#der: ze=0.506042: kThr=6.3555
#der: ze=0.504886: kThr=6.3555
#der: ze=0.504723: kThr=6.3555
#der: ze=0.505778: kThr=6.3555
#der: ze=0.504723: kThr=6.3555
#der: ze=0.504148: kThr=6.3555
#der: ze=0.503861: kThr=6.3555
#der: ze=0.502602: kThr=6.3555
#der: ze=0.502425: kThr=6.3555
#der: ze=0.503574: kThr=6.3555
#der: ze=0.502425: kThr=6.3555
#der: ze=0.501851: kThr=6.3555
#der: ze=0.501564: kThr=6.3555
#der: ze=0.500306: kThr=6.3555
#der: ze=0.50013: kThr=6.3555
#der: ze=0.501277: kThr=6.3555
#der: ze=0.50013: kThr=6.3555
#der: ze=0.501932: kThr=6.3555
#der: ze=0.501685: kThr=6.3555
#der: ze=0.500604: kThr=6.3555
#der: ze=0.500453: kThr=6.3555
#der: ze=0.501438: kThr=6.3555
#der: ze=0.500453: kThr=6.3555
#der: ze=0.500339: kThr=6.3555
#der: ze=0.500283: kThr=6.3555
#der: ze=0.500035: kThr=6.3555
#der: ze=0.5: kThr=6.3555
#der: ze=0.500226: kThr=6.3555
#der: ze=0.5: kThr=6.3555
#evolve_step: z0=0.515152, z1=0.5: evolved to final redshift z1.
###main: output at z=0.5
1.000000e-04   2.588159e+02 1.958662e+02 1.482272e+02   2.588159e+02 1.958661e+02 1.482272e+02   2.587629e+02 1.958459e+02 1.482268e+02   2.587308e+02 1.958335e+02 1.482265e+02   2.587062e+02 1.958241e+02 1.482263e+02   2.586833e+02 1.958152e+02 1.482260e+02   2.586600e+02 1.958062e+02 1.482257e+02   2.586348e+02 1.957964e+02 1.482254e+02   2.586059e+02 1.957852e+02 1.482250e+02   2.585699e+02 1.957712e+02 1.482244e+02   2.585190e+02 1.957513e+02 1.482235e+02   2.584176e+02 1.957116e+02 1.482214e+02
1.094889e-04   2.825035e+02 2.137922e+02 1.617930e+02   2.825035e+02 2.137921e+02 1.617930e+02   2.824399e+02 2.137678e+02 1.617926e+02   2.824014e+02 2.137530e+02 1.617922e+02   2.823718e+02 2.137416e+02 1.617919e+02   2.823442e+02 2.137309e+02 1.617915e+02   2.823161e+02 2.137200e+02 1.617911e+02   2.822857e+02 2.137082e+02 1.617907e+02   2.822507e+02 2.136946e+02 1.617902e+02   2.822072e+02 2.136777e+02 1.617894e+02   2.821456e+02 2.136536e+02 1.617883e+02   2.820227e+02 2.136053e+02 1.617856e+02
1.198782e-04   3.083592e+02 2.333588e+02 1.766004e+02   3.083591e+02 2.333588e+02 1.766003e+02   3.082830e+02 2.333296e+02 1.765998e+02   3.082366e+02 2.333118e+02 1.765994e+02   3.082010e+02 2.332980e+02 1.765989e+02   3.081677e+02 2.332851e+02 1.765985e+02   3.081337e+02 2.332720e+02 1.765980e+02   3.080970e+02 2.332577e+02 1.765975e+02   3.080547e+02 2.332412e+02 1.765968e+02   3.080021e+02 2.332207e+02 1.765959e+02   3.079274e+02 2.331915e+02 1.765944e+02   3.077784e+02 2.331328e+02 1.765910e+02
1.312533e-04   3.365778e+02 2.547136e+02 1.927609e+02   3.365777e+02 2.547136e+02 1.927608e+02   3.364865e+02 2.546786e+02 1.927602e+02   3.364306e+02 2.546571e+02 1.927596e+02   3.363876e+02 2.546405e+02 1.927591e+02   3.363474e+02 2.546249e+02 1.927585e+02   3.363064e+02 2.546090e+02 1.927579e+02   3.362620e+02 2.545917e+02 1.927572e+02   3.362108e+02 2.545717e+02 1.927564e+02   3.361471e+02 2.545468e+02 1.927552e+02   3.360566e+02 2.545113e+02 1.927533e+02   3.358755e+02 2.544399e+02 1.927489e+02
1.437078e-04   3.673728e+02 2.780180e+02 2.103967e+02   3.673727e+02 2.780179e+02 2.103966e+02   3.672632e+02 2.779760e+02 2.103958e+02   3.671960e+02 2.779501e+02 2.103951e+02   3.671441e+02 2.779300e+02 2.103945e+02   3.670956e+02 2.779112e+02 2.103938e+02   3.670460e+02 2.778919e+02 2.103930e+02   3.669922e+02 2.778710e+02 2.103921e+02   3.669302e+02 2.778467e+02 2.103910e+02   3.668529e+02 2.778165e+02 2.103895e+02   3.667430e+02 2.777733e+02 2.103871e+02   3.665229e+02 2.776862e+02 2.103815e+02
1.573441e-04   4.009812e+02 3.034514e+02 2.296436e+02   4.009811e+02 3.034513e+02 2.296434e+02   4.008498e+02 3.034010e+02 2.296425e+02   4.007687e+02 3.033697e+02 2.296416e+02   4.007061e+02 3.033455e+02 2.296408e+02   4.006474e+02 3.033227e+02 2.296399e+02   4.005874e+02 3.032993e+02 2.296390e+02   4.005222e+02 3.032739e+02 2.296378e+02   4.004470e+02 3.032445e+02 2.296364e+02   4.003532e+02 3.032076e+02 2.296344e+02   4.002197e+02 3.031550e+02 2.296313e+02   3.999517e+02 3.030488e+02 2.296241e+02
1.722743e-04   4.376590e+02 3.312074e+02 2.506480e+02   4.376589e+02 3.312073e+02 2.506479e+02   4.375013e+02 3.311469e+02 2.506468e+02   4.374035e+02 3.311091e+02 2.506456e+02   4.373279e+02 3.310798e+02 2.506446e+02   4.372568e+02 3.310522e+02 2.506435e+02   4.371841e+02 3.310239e+02 2.506422e+02   4.371051e+02 3.309930e+02 2.506408e+02   4.370138e+02 3.309572e+02 2.506389e+02   4.368998e+02 3.309124e+02 2.506364e+02   4.367373e+02 3.308482e+02 2.506324e+02   4.364107e+02 3.307183e+02 2.506231e+02
1.886212e-04   4.776804e+02 3.614937e+02 2.735671e+02   4.776803e+02 3.614935e+02 2.735669e+02   4.774911e+02 3.614210e+02 2.735655e+02   4.773731e+02 3.613753e+02 2.735641e+02   4.772817e+02 3.613399e+02 2.735628e+02   4.771956e+02 3.613064e+02 2.735614e+02   4.771074e+02 3.612719e+02 2.735598e+02   4.770115e+02 3.612344e+02 2.735579e+02   4.769006e+02 3.611908e+02 2.735556e+02   4.767618e+02 3.611361e+02 2.735523e+02   4.765639e+02 3.610578e+02 2.735472e+02   4.761651e+02 3.608988e+02 2.735352e+02
2.065193e-04   5.213544e+02 3.945437e+02 2.985776e+02   5.213542e+02 3.945435e+02 2.985773e+02   5.211270e+02 3.944564e+02 2.985756e+02   5.209845e+02 3.944012e+02 2.985738e+02   5.208738e+02 3.943582e+02 2.985721e+02   5.207694e+02 3.943175e+02 2.985704e+02   5.206624e+02 3.942757e+02 2.985684e+02   5.205458e+02 3.942300e+02 2.985660e+02   5.204108e+02 3.941768e+02 2.985629e+02   5.202418e+02 3.941101e+02 2.985588e+02   5.200004e+02 3.940143e+02 2.985522e+02   5.195127e+02 3.938193e+02 2.985367e+02
2.261157e-04   5.690022e+02 4.306007e+02 3.258634e+02   5.690019e+02 4.306004e+02 3.258630e+02   5.687290e+02 4.304957e+02 3.258610e+02   5.685567e+02 4.304290e+02 3.258587e+02   5.684226e+02 4.303768e+02 3.258565e+02   5.682960e+02 4.303274e+02 3.258543e+02   5.681659e+02 4.302764e+02 3.258517e+02   5.680240e+02 4.302207e+02 3.258486e+02   5.678596e+02 4.301558e+02 3.258447e+02   5.676534e+02 4.300742e+02 3.258394e+02   5.673584e+02 4.299568e+02 3.258309e+02   5.667611e+02 4.297173e+02 3.258109e+02
2.475716e-04   6.209895e+02 4.699414e+02 3.556339e+02   6.209892e+02 4.699409e+02 3.556334e+02   6.206612e+02 4.698151e+02 3.556308e+02   6.204528e+02 4.697343e+02 3.556279e+02   6.202901e+02 4.696709e+02 3.556252e+02   6.201362e+02 4.696108e+02 3.556223e+02   6.199780e+02 4.695487e+02 3.556190e+02   6.198051e+02 4.694806e+02 3.556151e+02   6.196045e+02 4.694013e+02 3.556100e+02   6.193527e+02 4.693014e+02 3.556032e+02   6.189916e+02 4.691573e+02 3.555922e+02   6.182589e+02 4.688625e+02 3.555664e+02
2.710634e-04   6.776966e+02 5.128534e+02 3.881067e+02   6.776963e+02 5.128528e+02 3.881060e+02   6.773018e+02 5.127015e+02 3.881029e+02   6.770495e+02 5.126035e+02 3.880992e+02   6.768520e+02 5.125265e+02 3.880957e+02   6.766649e+02 5.124531e+02 3.880920e+02   6.764721e+02 5.123773e+02 3.880877e+02   6.762613e+02 5.122941e+02 3.880827e+02   6.760162e+02 5.121971e+02 3.880762e+02   6.757081e+02 5.120745e+02 3.880673e+02   6.752656e+02 5.118974e+02 3.880532e+02   6.743649e+02 5.115339e+02 3.880198e+02
2.967843e-04   7.395537e+02 5.596620e+02 4.235278e+02   7.395532e+02 5.596612e+02 4.235269e+02   7.390787e+02 5.594791e+02 4.235231e+02   7.387729e+02 5.593603e+02 4.235184e+02   7.385329e+02 5.592665e+02 4.235140e+02   7.383050e+02 5.591770e+02 4.235092e+02   7.380699e+02 5.590844e+02 4.235037e+02   7.378124e+02 5.589826e+02 4.234972e+02   7.375126e+02 5.588635e+02 4.234889e+02   7.371350e+02 5.587129e+02 4.234775e+02   7.365918e+02 5.584949e+02 4.234592e+02   7.354823e+02 5.580456e+02 4.234159e+02
3.249459e-04   8.070088e+02 6.107064e+02 4.621539e+02   8.070082e+02 6.107054e+02 4.621527e+02   8.064372e+02 6.104861e+02 4.621480e+02   8.060663e+02 6.103418e+02 4.621420e+02   8.057742e+02 6.102274e+02 4.621363e+02   8.054963e+02 6.101182e+02 4.621302e+02   8.052092e+02 6.100048e+02 4.621232e+02   8.048942e+02 6.098799e+02 4.621148e+02   8.045270e+02 6.097337e+02 4.621041e+02   8.040636e+02 6.095483e+02 4.620893e+02   8.033954e+02 6.092794e+02 4.620656e+02   8.020260e+02 6.087230e+02 4.620096e+02
3.557796e-04   8.805648e+02 6.663667e+02 5.042724e+02   8.805640e+02 6.663654e+02 5.042709e+02   8.798764e+02 6.661012e+02 5.042650e+02   8.794260e+02 6.659257e+02 5.042574e+02   8.790702e+02 6.657862e+02 5.042501e+02   8.787310e+02 6.656526e+02 5.042423e+02   8.783799e+02 6.655136e+02 5.042333e+02   8.779940e+02 6.653603e+02 5.042224e+02   8.775434e+02 6.651804e+02 5.042086e+02   8.769737e+02 6.649518e+02 5.041895e+02   8.761504e+02 6.646195e+02 5.041589e+02   8.744564e+02 6.639288e+02 5.040863e+02
3.895392e-04   9.607575e+02 7.270483e+02 5.501900e+02   9.607564e+02 7.270466e+02 5.501881e+02   9.599279e+02 7.267282e+02 5.501807e+02   9.593805e+02 7.265145e+02 5.501710e+02   9.589466e+02 7.263440e+02 5.501617e+02   9.585320e+02 7.261803e+02 5.501516e+02   9.581020e+02 7.260098e+02 5.501400e+02   9.576286e+02 7.258212e+02 5.501260e+02   9.570747e+02 7.255995e+02 5.501081e+02   9.563731e+02 7.253172e+02 5.500834e+02   9.553565e+02 7.249055e+02 5.500438e+02   9.532563e+02 7.240463e+02 5.499497e+02
4.265022e-04   1.048161e+03 7.931850e+02 6.002348e+02   1.048159e+03 7.931828e+02 6.002322e+02   1.047160e+03 7.927988e+02 6.002231e+02   1.046494e+03 7.925384e+02 6.002107e+02   1.045964e+03 7.923298e+02 6.001987e+02   1.045457e+03 7.921290e+02 6.001857e+02   1.044930e+03 7.919193e+02 6.001707e+02   1.044348e+03 7.916869e+02 6.001527e+02   1.043666e+03 7.914132e+02 6.001296e+02   1.042800e+03 7.910638e+02 6.000976e+02   1.041543e+03 7.905529e+02 6.000463e+02   1.038933e+03 7.894814e+02 5.999243e+02
4.669725e-04   1.143394e+03 8.652455e+02 6.547611e+02   1.143392e+03 8.652426e+02 6.547577e+02   1.142187e+03 8.647791e+02 6.547463e+02   1.141376e+03 8.644614e+02 6.547305e+02   1.140728e+03 8.642058e+02 6.547151e+02   1.140106e+03 8.639591e+02 6.546983e+02   1.139458e+03 8.637009e+02 6.546790e+02   1.138742e+03 8.634142e+02 6.546557e+02   1.137901e+03 8.630756e+02 6.546258e+02   1.136831e+03 8.626424e+02 6.545844e+02   1.135272e+03 8.620068e+02 6.545180e+02   1.132020e+03 8.606674e+02 6.543596e+02
5.112831e-04   1.247142e+03 9.437478e+02 7.141606e+02   1.247140e+03 9.437440e+02 7.141562e+02   1.245686e+03 9.431842e+02 7.141420e+02   1.244696e+03 9.427961e+02 7.141217e+02   1.243903e+03 9.424826e+02 7.141018e+02   1.243139e+03 9.421790e+02 7.140802e+02   1.242343e+03 9.418605e+02 7.140553e+02   1.241460e+03 9.415060e+02 7.140252e+02   1.240421e+03 9.410865e+02 7.139866e+02   1.239095e+03 9.405482e+02 7.139329e+02   1.237158e+03 9.397558e+02 7.138468e+02   1.233098e+03 9.380776e+02 7.136412e+02
5.597982e-04   1.360118e+03 1.029230e+03 7.788403e+02   1.360115e+03 1.029225e+03 7.788346e+02   1.358359e+03 1.028549e+03 7.788168e+02   1.357150e+03 1.028074e+03 7.787907e+02   1.356178e+03 1.027689e+03 7.787652e+02   1.355239e+03 1.027315e+03 7.787373e+02   1.354257e+03 1.026921e+03 7.787051e+02   1.353167e+03 1.026482e+03 7.786661e+02   1.351881e+03 1.025961e+03 7.786161e+02   1.350236e+03 1.025291e+03 7.785467e+02   1.347823e+03 1.024301e+03 7.784349e+02   1.342742e+03 1.022193e+03 7.781680e+02
6.129169e-04   1.483074e+03 1.122261e+03 8.492297e+02   1.483070e+03 1.122255e+03 8.492222e+02   1.480946e+03 1.121436e+03 8.492000e+02   1.479469e+03 1.120855e+03 8.491664e+02   1.478276e+03 1.120381e+03 8.491336e+02   1.477120e+03 1.119919e+03 8.490976e+02   1.475908e+03 1.119432e+03 8.490560e+02   1.474560e+03 1.118888e+03 8.490055e+02   1.472964e+03 1.118240e+03 8.489408e+02   1.470918e+03 1.117403e+03 8.488508e+02   1.467907e+03 1.116164e+03 8.487058e+02   1.461532e+03 1.113510e+03 8.483593e+02
6.710759e-04   1.616864e+03 1.223487e+03 9.258176e+02   1.616859e+03 1.223479e+03 9.258078e+02   1.614290e+03 1.222488e+03 9.257798e+02   1.612482e+03 1.221775e+03 9.257368e+02   1.611015e+03 1.221191e+03 9.256944e+02   1.609590e+03 1.220620e+03 9.256479e+02   1.608092e+03 1.220017e+03 9.255941e+02   1.606421e+03 1.219340e+03 9.255288e+02   1.604439e+03 1.218532e+03 9.254450e+02   1.601889e+03 1.217486e+03 9.253283e+02   1.598123e+03 1.215931e+03 9.251402e+02   1.590107e+03 1.212583e+03 9.246902e+02
7.347536e-04   1.762332e+03 1.333545e+03 1.009085e+03   1.762325e+03 1.333534e+03 1.009072e+03   1.759217e+03 1.332334e+03 1.009037e+03   1.757001e+03 1.331459e+03 1.008982e+03   1.755195e+03 1.330738e+03 1.008927e+03   1.753435e+03 1.330031e+03 1.008867e+03   1.751580e+03 1.329282e+03 1.008797e+03   1.749505e+03 1.328438e+03 1.008713e+03   1.747037e+03 1.327430e+03 1.008604e+03   1.743853e+03 1.326120e+03 1.008453e+03   1.739133e+03 1.324164e+03 1.008209e+03   1.729035e+03 1.319931e+03 1.007625e+03
8.044736e-04   1.920415e+03 1.453142e+03 1.099566e+03   1.920406e+03 1.453128e+03 1.099549e+03   1.916640e+03 1.451673e+03 1.099505e+03   1.913922e+03 1.450596e+03 1.099434e+03   1.911695e+03 1.449706e+03 1.099363e+03   1.909519e+03 1.448829e+03 1.099285e+03   1.907218e+03 1.447897e+03 1.099195e+03   1.904637e+03 1.446845e+03 1.099086e+03   1.901558e+03 1.445582e+03 1.098945e+03   1.897574e+03 1.443938e+03 1.098749e+03   1.891646e+03 1.441473e+03 1.098432e+03   1.878901e+03 1.436113e+03 1.097674e+03
8.808093e-04   2.092090e+03 1.583017e+03 1.197818e+03   2.092079e+03 1.582999e+03 1.197797e+03   2.087514e+03 1.581234e+03 1.197741e+03   2.084175e+03 1.579908e+03 1.197649e+03   2.081426e+03 1.578806e+03 1.197558e+03   2.078730e+03 1.577717e+03 1.197458e+03   2.075871e+03 1.576555e+03 1.197341e+03   2.072655e+03 1.575240e+03 1.197199e+03   2.068807e+03 1.573657e+03 1.197017e+03   2.063812e+03 1.571589e+03 1.196762e+03   2.056355e+03 1.568478e+03 1.196352e+03   2.040246e+03 1.561679e+03 1.195367e+03
9.643884e-04   2.278368e+03 1.723932e+03 1.304417e+03   2.278352e+03 1.723907e+03 1.304388e+03   2.272816e+03 1.721765e+03 1.304318e+03   2.268708e+03 1.720130e+03 1.304200e+03   2.265310e+03 1.718764e+03 1.304082e+03   2.261965e+03 1.717409e+03 1.303952e+03   2.258407e+03 1.715959e+03 1.303801e+03   2.254393e+03 1.714312e+03 1.303618e+03   2.249576e+03 1.712324e+03 1.303381e+03   2.243303e+03 1.709719e+03 1.303051e+03   2.233906e+03 1.705785e+03 1.302518e+03   2.213523e+03 1.697152e+03 1.301241e+03
1.055898e-03   2.480317e+03 1.876692e+03 1.419969e+03   2.480297e+03 1.876660e+03 1.419932e+03   2.473575e+03 1.874056e+03 1.419843e+03   2.468516e+03 1.872039e+03 1.419691e+03   2.464310e+03 1.870343e+03 1.419539e+03   2.460154e+03 1.868655e+03 1.419371e+03   2.455719e+03 1.866841e+03 1.419176e+03   2.450700e+03 1.864776e+03 1.418938e+03   2.444659e+03 1.862276e+03 1.418631e+03   2.436770e+03 1.858988e+03 1.418204e+03   2.424914e+03 1.854008e+03 1.417513e+03   2.399105e+03 1.843038e+03 1.415856e+03
1.156091e-03   2.699009e+03 2.042106e+03 1.545084e+03   2.698983e+03 2.042064e+03 1.545036e+03   2.690816e+03 2.038898e+03 1.544923e+03   2.684579e+03 2.036404e+03 1.544727e+03   2.679365e+03 2.034296e+03 1.544530e+03   2.674194e+03 2.032189e+03 1.544313e+03   2.668657e+03 2.029919e+03 1.544061e+03   2.662372e+03 2.027325e+03 1.543753e+03   2.654787e+03 2.024174e+03 1.543356e+03   2.644851e+03 2.020020e+03 1.542802e+03   2.629879e+03 2.013710e+03 1.541906e+03   2.597198e+03 1.999765e+03 1.539760e+03
