#tau_t_eV: momenta [eV]: 0.000157006 0.000248489 0.000317244 0.000380634 0.000444428 0.000512758 0.000590547 0.000686251 0.000820231 0.00108308
#cosmoparam: n_s=0.9665, sigma_8=0.7832, h=0.6766, Omega_m_0=0.309641, Omega_b_0=0.0489747, Omega_nu_0=0.00436884, T_CMB_0_K=2.7255, w0_eos_de=-1, wa_eos_de=0
#Pmat0: found norm = 3.20351e+06
#main: allocated C.
#main: linear normalization complete.
#main: allocated mode-coupling integral arrays.
#main: evolved to nl init z=2.000000e+02.
1.000000e+01   7.792718e-02 6.752388e-02 5.850942e-02   6.356144e-01 4.483839e-01 3.160872e-01   1.247723e-09 2.948061e-07 7.092344e-05   1.784885e-10 7.106266e-08 2.853832e-05   6.494077e-11 3.367347e-08 1.755844e-05   3.073084e-11 1.933824e-08 1.221755e-05   1.632828e-11 1.208626e-08 8.972515e-06   9.157483e-12 7.851679e-09 6.746866e-06   5.181231e-12 5.131508e-09 5.090550e-06   2.849928e-12 3.276990e-09 3.772499e-06   1.289361e-12 1.845124e-09 2.642575e-06   4.473697e-13 8.238126e-10 1.517017e-06
###main: beginning NL step from redshift 1.000000e+00 to 9.230769e-01.
#evolve_step: Start.  z0=1, z1=0.923077.
#evolve_step: z0=1, z1=0.923077: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 3 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: z0=1, z1=0.923077: Computed 9 Anu.
#evolve_step: For nu flow t=9 found D2nuMax=7.27318e-05; nAggnu=9.
#evolve_step: z0=1, z1=0.923077: finished mode-coupling computations.
#evolve_step: z0=1, z1=0.923077: evolved to final redshift z1.
###main: beginning NL step from redshift 9.230769e-01 to 8.518519e-01.
#evolve_step: Start.  z0=0.923077, z1=0.851852.
#evolve_step: z0=0.923077, z1=0.851852: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 3 s
#evolve_step: z0=0.923077, z1=0.851852: Computed 9 Anu.
#evolve_step: For nu flow t=9 found D2nuMax=8.15986e-05; nAggnu=9.
#evolve_step: z0=0.923077, z1=0.851852: finished mode-coupling computations.
#evolve_step: z0=0.923077, z1=0.851852: evolved to final redshift z1.
###main: beginning NL step from redshift 8.518519e-01 to 7.857143e-01.
#evolve_step: Start.  z0=0.851852, z1=0.785714.
#evolve_step: z0=0.851852, z1=0.785714: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 3 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: z0=0.851852, z1=0.785714: Computed 9 Anu.
#evolve_step: For nu flow t=9 found D2nuMax=9.09934e-05; nAggnu=9.
#evolve_step: z0=0.851852, z1=0.785714: finished mode-coupling computations.
#evolve_step: z0=0.851852, z1=0.785714: evolved to final redshift z1.
###main: beginning NL step from redshift 7.857143e-01 to 7.241379e-01.
#evolve_step: Start.  z0=0.785714, z1=0.724138.
#evolve_step: z0=0.785714, z1=0.724138: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 3 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: z0=0.785714, z1=0.724138: Computed 9 Anu.
#initialize_nonlin_nu: called for t=9 at eta=6.32794
#initialize_nonlin_nu: computed t=9 nu mode couplings in 4 s
#initialize_nonlin_nu: finished t=9 at eta=6.32794, nAggnu=10
#evolve_step: For nu flow t=9 found D2nuMax=0.000100897; nAggnu=10.
#evolve_step: z0=0.785714, z1=0.724138: finished mode-coupling computations.
#evolve_step: z0=0.785714, z1=0.724138: evolved to final redshift z1.
###main: beginning NL step from redshift 7.241379e-01 to 6.666667e-01.
#evolve_step: Start.  z0=0.724138, z1=0.666667.
#evolve_step: z0=0.724138, z1=0.666667: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 3 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.724138, z1=0.666667: Computed 10 Anu.
#evolve_step: z0=0.724138, z1=0.666667: finished mode-coupling computations.
#evolve_step: z0=0.724138, z1=0.666667: evolved to final redshift z1.
###main: beginning NL step from redshift 6.666667e-01 to 6.129032e-01.
#evolve_step: Start.  z0=0.666667, z1=0.612903.
#evolve_step: z0=0.666667, z1=0.612903: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 3 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.666667, z1=0.612903: Computed 10 Anu.
#evolve_step: z0=0.666667, z1=0.612903: finished mode-coupling computations.
#evolve_step: z0=0.666667, z1=0.612903: evolved to final redshift z1.
###main: beginning NL step from redshift 6.129032e-01 to 5.625000e-01.
#evolve_step: Start.  z0=0.612903, z1=0.5625.
#evolve_step: z0=0.612903, z1=0.5625: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 3 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 3 s
#evolve_step: z0=0.612903, z1=0.5625: Computed 10 Anu.
#evolve_step: z0=0.612903, z1=0.5625: finished mode-coupling computations.
#evolve_step: z0=0.612903, z1=0.5625: evolved to final redshift z1.
###main: beginning NL step from redshift 5.625000e-01 to 5.151515e-01.
#evolve_step: Start.  z0=0.5625, z1=0.515152.
#evolve_step: z0=0.5625, z1=0.515152: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 3 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.5625, z1=0.515152: Computed 10 Anu.
#evolve_step: z0=0.5625, z1=0.515152: finished mode-coupling computations.
#evolve_step: z0=0.5625, z1=0.515152: evolved to final redshift z1.
###main: beginning NL step from redshift 5.151515e-01 to 5.000000e-01.
#evolve_step: Start.  z0=0.515152, z1=0.5.
#evolve_step: z0=0.515152, z1=0.5: Computed Acb.
#evolve_step: z0=0.515152, z1=0.5: finished mode-coupling computations.
#evolve_step: z0=0.515152, z1=0.5: evolved to final redshift z1.
###main: output at z=0.5
1.000000e-04   2.588304e+02 1.958770e+02 1.482353e+02   2.588304e+02 1.958770e+02 1.482352e+02   2.586947e+02 1.958248e+02 1.482340e+02   2.586108e+02 1.957922e+02 1.482328e+02   2.585461e+02 1.957671e+02 1.482317e+02   2.584856e+02 1.957434e+02 1.482306e+02   2.584241e+02 1.957192e+02 1.482292e+02   2.583574e+02 1.956929e+02 1.482277e+02   2.582809e+02 1.956626e+02 1.482257e+02   2.581860e+02 1.956249e+02 1.482230e+02   2.580520e+02 1.955713e+02 1.482187e+02   2.577868e+02 1.954642e+02 1.482088e+02
1.094889e-04   2.825192e+02 2.138038e+02 1.618017e+02   2.825192e+02 2.138038e+02 1.618016e+02   2.823561e+02 2.137411e+02 1.618001e+02   2.822547e+02 2.137017e+02 1.617986e+02   2.821765e+02 2.136712e+02 1.617972e+02   2.821032e+02 2.136424e+02 1.617957e+02   2.820285e+02 2.136130e+02 1.617940e+02   2.819477e+02 2.135811e+02 1.617920e+02   2.818547e+02 2.135442e+02 1.617894e+02   2.817393e+02 2.134982e+02 1.617859e+02   2.815762e+02 2.134327e+02 1.617804e+02   2.812530e+02 2.133017e+02 1.617676e+02
1.198782e-04   3.083770e+02 2.333721e+02 1.766102e+02   3.083769e+02 2.333720e+02 1.766101e+02   3.081809e+02 2.332966e+02 1.766083e+02   3.080582e+02 2.332489e+02 1.766063e+02   3.079635e+02 2.332118e+02 1.766045e+02   3.078746e+02 2.331769e+02 1.766026e+02   3.077840e+02 2.331411e+02 1.766004e+02   3.076857e+02 2.331022e+02 1.765978e+02   3.075727e+02 2.330572e+02 1.765945e+02   3.074322e+02 2.330010e+02 1.765900e+02   3.072334e+02 2.329210e+02 1.765829e+02   3.068386e+02 2.327603e+02 1.765663e+02
1.312533e-04   3.365941e+02 2.547256e+02 1.927698e+02   3.365940e+02 2.547256e+02 1.927697e+02   3.363582e+02 2.546348e+02 1.927673e+02   3.362098e+02 2.545770e+02 1.927649e+02   3.360949e+02 2.545320e+02 1.927626e+02   3.359870e+02 2.544895e+02 1.927601e+02   3.358768e+02 2.544459e+02 1.927573e+02   3.357573e+02 2.543984e+02 1.927539e+02   3.356196e+02 2.543434e+02 1.927497e+02   3.354483e+02 2.542747e+02 1.927439e+02   3.352056e+02 2.541766e+02 1.927347e+02   3.347223e+02 2.539792e+02 1.927132e+02
1.437078e-04   3.673905e+02 2.780311e+02 2.104063e+02   3.673904e+02 2.780310e+02 2.104062e+02   3.671065e+02 2.779216e+02 2.104033e+02   3.669268e+02 2.778515e+02 2.104001e+02   3.667873e+02 2.777967e+02 2.103972e+02   3.666562e+02 2.777450e+02 2.103940e+02   3.665221e+02 2.776918e+02 2.103904e+02   3.663764e+02 2.776338e+02 2.103861e+02   3.662085e+02 2.775665e+02 2.103806e+02   3.659993e+02 2.774823e+02 2.103731e+02   3.657024e+02 2.773619e+02 2.103612e+02   3.651096e+02 2.771187e+02 2.103334e+02
1.573441e-04   4.009990e+02 3.034645e+02 2.296531e+02   4.009989e+02 3.034643e+02 2.296530e+02   4.006570e+02 3.033325e+02 2.296493e+02   4.004391e+02 3.032474e+02 2.296453e+02   4.002697e+02 3.031807e+02 2.296416e+02   4.001100e+02 3.031176e+02 2.296375e+02   3.999466e+02 3.030526e+02 2.296328e+02   3.997689e+02 3.029816e+02 2.296273e+02   3.995637e+02 3.028992e+02 2.296202e+02   3.993078e+02 3.027957e+02 2.296105e+02   3.989439e+02 3.026476e+02 2.295951e+02   3.982149e+02 3.023472e+02 2.295590e+02
1.722743e-04   4.376760e+02 3.312198e+02 2.506570e+02   4.376759e+02 3.312196e+02 2.506568e+02   4.372638e+02 3.310606e+02 2.506522e+02   4.369994e+02 3.309572e+02 2.506471e+02   4.367933e+02 3.308759e+02 2.506423e+02   4.365987e+02 3.307987e+02 2.506370e+02   4.363992e+02 3.307192e+02 2.506310e+02   4.361821e+02 3.306322e+02 2.506238e+02   4.359310e+02 3.305310e+02 2.506147e+02   4.356172e+02 3.304037e+02 2.506021e+02   4.351702e+02 3.302210e+02 2.505822e+02   4.342715e+02 3.298490e+02 2.505354e+02
1.886212e-04   4.776958e+02 3.615047e+02 2.735750e+02   4.776957e+02 3.615044e+02 2.735747e+02   4.771988e+02 3.613126e+02 2.735689e+02   4.768775e+02 3.611866e+02 2.735624e+02   4.766264e+02 3.610874e+02 2.735562e+02   4.763890e+02 3.609930e+02 2.735494e+02   4.761452e+02 3.608955e+02 2.735417e+02   4.758794e+02 3.607886e+02 2.735324e+02   4.755715e+02 3.606641e+02 2.735206e+02   4.751861e+02 3.605072e+02 2.735043e+02   4.746357e+02 3.602813e+02 2.734785e+02   4.735244e+02 3.598194e+02 2.734177e+02
2.065193e-04   5.213612e+02 3.945481e+02 2.985803e+02   5.213610e+02 3.945478e+02 2.985800e+02   5.207614e+02 3.943160e+02 2.985727e+02   5.203707e+02 3.941626e+02 2.985643e+02   5.200644e+02 3.940412e+02 2.985563e+02   5.197742e+02 3.939255e+02 2.985476e+02   5.194757e+02 3.938058e+02 2.985376e+02   5.191497e+02 3.936743e+02 2.985256e+02   5.187715e+02 3.935208e+02 2.985103e+02   5.182970e+02 3.933269e+02 2.984892e+02   5.176176e+02 3.930469e+02 2.984557e+02   5.162396e+02 3.924715e+02 2.983768e+02
2.261157e-04   5.690053e+02 4.306021e+02 3.258637e+02   5.690051e+02 4.306017e+02 3.258632e+02   5.682809e+02 4.303215e+02 3.258541e+02   5.678051e+02 4.301343e+02 3.258433e+02   5.674309e+02 4.299857e+02 3.258330e+02   5.670757e+02 4.298437e+02 3.258217e+02   5.667097e+02 4.296964e+02 3.258088e+02   5.663091e+02 4.295343e+02 3.257932e+02   5.658435e+02 4.293446e+02 3.257735e+02   5.652580e+02 4.291044e+02 3.257461e+02   5.644170e+02 4.287564e+02 3.257026e+02   5.627029e+02 4.280375e+02 3.256001e+02
2.475716e-04   6.209813e+02 4.699339e+02 3.556272e+02   6.209810e+02 4.699334e+02 3.556266e+02   6.201057e+02 4.695944e+02 3.556150e+02   6.195256e+02 4.693656e+02 3.556013e+02   6.190679e+02 4.691834e+02 3.555879e+02   6.186324e+02 4.690087e+02 3.555733e+02   6.181826e+02 4.688272e+02 3.555566e+02   6.176894e+02 4.686269e+02 3.555365e+02   6.171149e+02 4.683920e+02 3.555109e+02   6.163905e+02 4.680937e+02 3.554754e+02   6.153468e+02 4.676600e+02 3.554189e+02   6.132079e+02 4.667590e+02 3.552857e+02
2.710634e-04   6.776786e+02 5.128380e+02 3.880937e+02   6.776782e+02 5.128374e+02 3.880930e+02   6.766195e+02 5.124270e+02 3.880783e+02   6.759113e+02 5.121470e+02 3.880606e+02   6.753505e+02 5.119231e+02 3.880433e+02   6.748155e+02 5.117079e+02 3.880245e+02   6.742618e+02 5.114837e+02 3.880029e+02   6.736532e+02 5.112356e+02 3.879768e+02   6.729426e+02 5.109440e+02 3.879436e+02   6.720442e+02 5.105725e+02 3.878976e+02   6.707450e+02 5.100305e+02 3.878242e+02   6.680677e+02 5.088979e+02 3.876509e+02
2.967843e-04   7.395164e+02 5.596315e+02 4.235031e+02   7.395158e+02 5.596307e+02 4.235021e+02   7.382342e+02 5.591332e+02 4.234835e+02   7.373683e+02 5.587902e+02 4.234607e+02   7.366801e+02 5.585146e+02 4.234384e+02   7.360217e+02 5.582490e+02 4.234141e+02   7.353386e+02 5.579714e+02 4.233861e+02   7.345860e+02 5.576636e+02 4.233523e+02   7.337049e+02 5.573006e+02 4.233091e+02   7.325875e+02 5.568368e+02 4.232494e+02   7.309656e+02 5.561573e+02 4.231539e+02   7.276039e+02 5.547292e+02 4.229285e+02
3.249459e-04   8.069495e+02 6.106585e+02 4.621155e+02   8.069488e+02 6.106574e+02 4.621142e+02   8.053958e+02 6.100539e+02 4.620906e+02   8.043357e+02 6.096329e+02 4.620611e+02   8.034896e+02 6.092932e+02 4.620323e+02   8.026779e+02 6.089646e+02 4.620008e+02   8.018334e+02 6.086203e+02 4.619646e+02   8.009005e+02 6.082372e+02 4.619207e+02   7.998051e+02 6.077843e+02 4.618647e+02   7.984115e+02 6.072036e+02 4.617871e+02   7.963808e+02 6.063494e+02 4.616631e+02   7.921469e+02 6.045433e+02 4.613698e+02
3.557796e-04   8.804813e+02 6.662995e+02 5.042187e+02   8.804803e+02 6.662981e+02 5.042170e+02   8.785967e+02 6.655651e+02 5.041869e+02   8.772967e+02 6.650476e+02 5.041490e+02   8.762548e+02 6.646280e+02 5.041117e+02   8.752520e+02 6.642207e+02 5.040710e+02   8.742055e+02 6.637925e+02 5.040239e+02   8.730462e+02 6.633148e+02 5.039670e+02   8.716808e+02 6.627481e+02 5.038943e+02   8.699380e+02 6.620190e+02 5.037935e+02   8.673879e+02 6.609421e+02 5.036321e+02   8.620403e+02 6.586518e+02 5.032505e+02
3.895392e-04   9.606271e+02 7.269444e+02 5.501075e+02   9.606259e+02 7.269425e+02 5.501053e+02   9.583389e+02 7.260514e+02 5.500670e+02   9.567425e+02 7.254141e+02 5.500180e+02   9.554570e+02 7.248948e+02 5.499698e+02   9.542153e+02 7.243888e+02 5.499170e+02   9.529157e+02 7.238552e+02 5.498559e+02   9.514714e+02 7.232579e+02 5.497821e+02   9.497650e+02 7.225469e+02 5.496876e+02   9.475793e+02 7.216290e+02 5.495566e+02   9.443682e+02 7.202677e+02 5.493467e+02   9.375964e+02 7.173561e+02 5.488500e+02
4.265022e-04   1.047978e+03 7.930400e+02 6.001198e+02   1.047977e+03 7.930376e+02 6.001170e+02   1.045197e+03 7.919530e+02 6.000681e+02   1.043234e+03 7.911670e+02 6.000049e+02   1.041644e+03 7.905230e+02 5.999424e+02   1.040104e+03 7.898931e+02 5.998740e+02   1.038486e+03 7.892264e+02 5.997948e+02   1.036682e+03 7.884776e+02 5.996989e+02   1.034544e+03 7.875834e+02 5.995761e+02   1.031795e+03 7.864247e+02 5.994058e+02   1.027741e+03 7.846994e+02 5.991328e+02   1.019146e+03 7.809898e+02 5.984864e+02
4.669725e-04   1.143137e+03 8.650419e+02 6.546000e+02   1.143135e+03 8.650387e+02 6.545963e+02   1.139754e+03 8.637171e+02 6.545338e+02   1.137334e+03 8.627460e+02 6.544521e+02   1.135366e+03 8.619458e+02 6.543712e+02   1.133450e+03 8.611598e+02 6.542824e+02   1.131430e+03 8.603248e+02 6.541796e+02   1.129172e+03 8.593838e+02 6.540550e+02   1.126485e+03 8.582562e+02 6.538955e+02   1.123020e+03 8.567900e+02 6.536740e+02   1.117889e+03 8.545983e+02 6.533189e+02   1.106960e+03 8.498630e+02 6.524779e+02
5.112831e-04   1.246787e+03 9.434668e+02 7.139385e+02   1.246785e+03 9.434626e+02 7.139336e+02   1.242666e+03 9.418503e+02 7.138538e+02   1.239680e+03 9.406483e+02 7.137481e+02   1.237237e+03 9.396519e+02 7.136433e+02   1.234849e+03 9.386688e+02 7.135280e+02   1.232323e+03 9.376206e+02 7.133946e+02   1.229487e+03 9.364351e+02 7.132328e+02   1.226104e+03 9.350098e+02 7.130254e+02   1.221725e+03 9.331501e+02 7.127374e+02   1.215218e+03 9.303602e+02 7.122755e+02   1.201301e+03 9.243068e+02 7.111817e+02
5.597982e-04   1.359639e+03 1.028851e+03 7.785404e+02   1.359635e+03 1.028845e+03 7.785341e+02   1.354613e+03 1.026876e+03 7.784318e+02   1.350921e+03 1.025385e+03 7.782951e+02   1.347882e+03 1.024142e+03 7.781592e+02   1.344899e+03 1.022910e+03 7.780096e+02   1.341731e+03 1.021591e+03 7.778363e+02   1.338164e+03 1.020094e+03 7.776261e+02   1.333893e+03 1.018288e+03 7.773565e+02   1.328348e+03 1.015924e+03 7.769820e+02   1.320081e+03 1.012367e+03 7.763814e+02   1.302342e+03 1.004621e+03 7.749593e+02
6.129169e-04   1.482435e+03 1.121755e+03 8.488300e+02   1.482430e+03 1.121748e+03 8.488218e+02   1.476299e+03 1.119340e+03 8.486906e+02   1.471726e+03 1.117488e+03 8.485137e+02   1.467938e+03 1.115933e+03 8.483375e+02   1.464203e+03 1.114385e+03 8.481434e+02   1.460223e+03 1.112722e+03 8.479184e+02   1.455724e+03 1.110827e+03 8.476452e+02   1.450322e+03 1.108535e+03 8.472948e+02   1.443287e+03 1.105526e+03 8.468080e+02   1.432773e+03 1.100984e+03 8.460273e+02   1.410156e+03 1.091066e+03 8.441796e+02
6.710759e-04   1.616009e+03 1.222810e+03 9.252826e+02   1.616003e+03 1.222801e+03 9.252717e+02   1.608509e+03 1.219851e+03 9.251035e+02   1.602835e+03 1.217547e+03 9.248745e+02   1.598103e+03 1.215599e+03 9.246459e+02   1.593417e+03 1.213649e+03 9.243940e+02   1.588404e+03 1.211547e+03 9.241017e+02   1.582720e+03 1.209145e+03 9.237467e+02   1.575875e+03 1.206230e+03 9.232914e+02   1.566940e+03 1.202394e+03 9.226588e+02   1.553556e+03 1.196589e+03 9.216446e+02   1.524730e+03 1.183893e+03 9.192459e+02
7.347536e-04   1.761202e+03 1.332650e+03 1.008378e+03   1.761195e+03 1.332638e+03 1.008364e+03   1.752025e+03 1.329022e+03 1.008148e+03   1.744971e+03 1.326149e+03 1.007851e+03   1.739049e+03 1.323702e+03 1.007554e+03   1.733157e+03 1.321243e+03 1.007227e+03   1.726831e+03 1.318581e+03 1.006848e+03   1.719638e+03 1.315531e+03 1.006387e+03   1.710954e+03 1.311819e+03 1.005795e+03   1.699595e+03 1.306923e+03 1.004974e+03   1.682556e+03 1.299503e+03 1.003657e+03   1.645854e+03 1.283259e+03 1.000546e+03
8.044736e-04   1.918941e+03 1.451974e+03 1.098642e+03   1.918931e+03 1.451958e+03 1.098623e+03   1.907696e+03 1.447518e+03 1.098346e+03   1.898911e+03 1.443929e+03 1.097961e+03   1.891486e+03 1.440851e+03 1.097577e+03   1.884064e+03 1.437743e+03 1.097152e+03   1.876069e+03 1.434367e+03 1.096660e+03   1.866954e+03 1.430488e+03 1.096061e+03   1.855926e+03 1.425757e+03 1.095293e+03   1.841482e+03 1.419507e+03 1.094227e+03   1.819802e+03 1.410024e+03 1.092519e+03   1.773157e+03 1.389268e+03 1.088490e+03
8.808093e-04   2.090165e+03 1.581490e+03 1.196609e+03   2.090152e+03 1.581469e+03 1.196585e+03   2.076369e+03 1.576011e+03 1.196228e+03   2.065409e+03 1.571519e+03 1.195731e+03   2.056082e+03 1.567640e+03 1.195232e+03   2.046718e+03 1.563706e+03 1.194681e+03   2.036601e+03 1.559418e+03 1.194042e+03   2.025040e+03 1.554480e+03 1.193265e+03   2.011034e+03 1.548448e+03 1.192268e+03   1.992674e+03 1.540469e+03 1.190885e+03   1.965121e+03 1.528360e+03 1.188672e+03   1.906000e+03 1.501893e+03 1.183463e+03
9.643884e-04   2.275865e+03 1.721945e+03 1.302842e+03   2.275847e+03 1.721917e+03 1.302811e+03   2.258918e+03 1.715198e+03 1.302352e+03   2.245222e+03 1.709568e+03 1.301707e+03   2.233487e+03 1.704670e+03 1.301061e+03   2.221658e+03 1.699684e+03 1.300346e+03   2.208844e+03 1.694234e+03 1.299516e+03   2.194178e+03 1.687945e+03 1.298509e+03   2.176393e+03 1.680254e+03 1.297217e+03   2.153079e+03 1.670076e+03 1.295426e+03   2.118136e+03 1.654637e+03 1.292563e+03   2.043472e+03 1.620981e+03 1.285841e+03
1.055898e-03   2.477075e+03 1.874117e+03 1.417928e+03   2.477052e+03 1.874081e+03 1.417887e+03   2.456232e+03 1.865800e+03 1.417296e+03   2.439091e+03 1.858730e+03 1.416461e+03   2.424305e+03 1.852539e+03 1.415623e+03   2.409350e+03 1.846212e+03 1.414696e+03   2.393115e+03 1.839282e+03 1.413621e+03   2.374514e+03 1.831273e+03 1.412315e+03   2.351954e+03 1.821474e+03 1.410643e+03   2.322405e+03 1.808509e+03 1.408326e+03   2.278218e+03 1.788869e+03 1.404629e+03   2.184362e+03 1.746228e+03 1.395973e+03
1.156091e-03   2.694830e+03 2.038784e+03 1.542450e+03   2.694801e+03 2.038737e+03 1.542396e+03   2.669165e+03 2.028517e+03 1.541636e+03   2.647681e+03 2.019628e+03 1.540555e+03   2.629034e+03 2.011794e+03 1.539469e+03   2.610117e+03 2.003762e+03 1.538268e+03   2.589552e+03 1.994949e+03 1.536876e+03   2.565983e+03 1.984757e+03 1.535186e+03   2.537417e+03 1.972288e+03 1.533024e+03   2.500068e+03 1.955808e+03 1.530032e+03   2.444410e+03 1.930900e+03 1.525266e+03   2.327108e+03 1.877124e+03 1.514152e+03
1.265792e-03   2.930172e+03 2.216729e+03 1.676997e+03   2.930135e+03 2.216669e+03 1.676927e+03   2.898534e+03 2.204040e+03 1.675948e+03   2.871574e+03 2.192850e+03 1.674548e+03   2.848044e+03 2.182930e+03 1.673142e+03   2.824119e+03 2.172732e+03 1.671589e+03   2.798093e+03 2.161532e+03 1.669788e+03   2.768282e+03 2.148580e+03 1.667604e+03   2.732206e+03 2.132747e+03 1.664813e+03   2.685170e+03 2.111860e+03 1.660957e+03   2.615410e+03 2.080399e+03 1.654830e+03   2.469830e+03 2.012962e+03 1.640604e+03
1.385901e-03   3.184199e+03 2.408775e+03 1.822185e+03   3.184149e+03 2.408697e+03 1.822094e+03   3.145152e+03 2.393073e+03 1.820833e+03   3.111291e+03 2.378972e+03 1.819023e+03   3.081593e+03 2.366407e+03 1.817204e+03   3.051356e+03 2.353467e+03 1.815196e+03   3.018474e+03 2.339252e+03 1.812869e+03   2.980864e+03 2.322826e+03 1.810052e+03   2.935466e+03 2.302779e+03 1.806457e+03   2.876510e+03 2.276408e+03 1.801500e+03   2.789608e+03 2.236866e+03 1.793646e+03   2.610430e+03 2.152865e+03 1.775503e+03
1.517408e-03   3.457866e+03 2.615638e+03 1.978550e+03   3.457803e+03 2.615536e+03 1.978433e+03   3.409629e+03 2.596187e+03 1.976809e+03   3.367075e+03 2.578408e+03 1.974469e+03   3.329610e+03 2.562496e+03 1.972119e+03   3.291453e+03 2.546096e+03 1.969526e+03   3.250013e+03 2.528089e+03 1.966526e+03   3.202729e+03 2.507317e+03 1.962900e+03   3.145865e+03 2.482032e+03 1.958280e+03   3.072400e+03 2.448897e+03 1.951925e+03   2.964940e+03 2.399497e+03 1.941890e+03   2.746551e+03 2.295696e+03 1.918851e+03
1.661393e-03   3.752171e+03 2.838061e+03 2.146648e+03   3.752088e+03 2.837929e+03 2.146496e+03   3.692526e+03 2.813943e+03 2.144406e+03   3.639038e+03 2.791519e+03 2.141384e+03   3.591827e+03 2.771387e+03 2.138351e+03   3.543785e+03 2.750639e+03 2.135010e+03   3.491734e+03 2.727894e+03 2.131149e+03   3.432561e+03 2.701724e+03 2.126492e+03   3.361743e+03 2.669985e+03 2.120572e+03   3.270844e+03 2.628594e+03 2.112453e+03   3.139118e+03 2.567323e+03 2.099681e+03   2.875903e+03 2.440234e+03 2.070564e+03
