#tau_t_eV: momenta [eV]: 0.000157006 0.000248489 0.000317244 0.000380634 0.000444428 0.000512758 0.000590547 0.000686251 0.000820231 0.00108308
#cosmoparam: n_s=0.9665, sigma_8=0.7139, h=0.6766, Omega_m_0=0.309641, Omega_b_0=0.0489747, Omega_nu_0=0.0109221, T_CMB_0_K=2.7255, w0_eos_de=-1, wa_eos_de=0
#Pmat0: found norm = 3.20325e+06
#main: allocated C.
#main: linear normalization complete.
#main: allocated mode-coupling integral arrays.
#main: evolved to nl init z=2.000000e+02.
2.344654e+00   4.154568e+00 3.076547e+00 2.278248e+00   3.159872e+01 1.584630e+01 7.939027e+00   1.011888e-03 1.629456e-02 2.967123e-01   1.341449e-04 4.077468e-03 1.311884e-01   5.302263e-05 2.072549e-03 8.402629e-02   2.713687e-05 1.258761e-03 5.997918e-02   1.536372e-05 8.217202e-04 4.488651e-02   9.048489e-06 5.521033e-04 3.426801e-02   5.329054e-06 3.710073e-04 2.619355e-02   2.990034e-06 2.409723e-04 1.964250e-02   1.494305e-06 1.435965e-04 1.392227e-02   4.979270e-07 6.334089e-05 8.105788e-03
2.567136e+00   3.322534e+00 2.460393e+00 1.821964e+00   2.728313e+01 1.379606e+01 6.981950e+00   5.648402e-04 1.043989e-02 2.179049e-01   7.893377e-05 2.675598e-03 9.578121e-02   3.198124e-05 1.374349e-03 6.119870e-02   1.654205e-05 8.382004e-04 4.361680e-02   9.402542e-06 5.478304e-04 3.260133e-02   5.530326e-06 3.676127e-04 2.486303e-02   3.240158e-06 2.462671e-04 1.898711e-02   1.823296e-06 1.601161e-04 1.422606e-02   9.108865e-07 9.535539e-05 1.007405e-02   3.021394e-07 4.194285e-05 5.858436e-03
2.810729e+00   2.654121e+00 1.965412e+00 1.455415e+00   2.340476e+01 1.194743e+01 6.113590e+00   3.085949e-04 6.594916e-03 1.587549e-01   4.621505e-05 1.744888e-03 6.941282e-02   1.919395e-05 9.057602e-04 4.425193e-02   1.001566e-05 5.542562e-04 3.149246e-02   5.706059e-06 3.624073e-04 2.351265e-02   3.360727e-06 2.432214e-04 1.791471e-02   1.970936e-06 1.629404e-04 1.366894e-02   1.104207e-06 1.056626e-04 1.023295e-02   5.502251e-07 6.282015e-05 7.240199e-03   1.819345e-07 2.757473e-05 4.205874e-03
3.077436e+00   2.117809e+00 1.568259e+00 1.161312e+00   1.993339e+01 1.028241e+01 5.323989e+00   1.647592e-04 4.103691e-03 1.146725e-01   2.690937e-05 1.130225e-03 4.989853e-02   1.148803e-05 5.937546e-04 3.174639e-02   6.038174e-06 3.642796e-04 2.256159e-02   3.443636e-06 2.381532e-04 1.682687e-02   2.023583e-06 1.595669e-04 1.280916e-02   1.186260e-06 1.068319e-04 9.765672e-03   6.624903e-07 6.914111e-05 7.305108e-03   3.291079e-07 4.102816e-05 5.164452e-03   1.081776e-07 1.794741e-05 2.996998e-03
3.369450e+00   1.688122e+00 1.250067e+00 9.256843e-01   1.684255e+01 8.786506e+00 4.605717e+00   8.584630e-05 2.513198e-03 8.207430e-02   1.561807e-05 7.276953e-04 3.555662e-02   6.825024e-06 3.860843e-04 2.257882e-02   3.616098e-06 2.375998e-04 1.602653e-02   2.064109e-06 1.553067e-04 1.194114e-02   1.211170e-06 1.039338e-04 9.082320e-03   7.080468e-07 6.946180e-05 6.919050e-03   3.940792e-07 4.486308e-05 5.171998e-03   1.952240e-07 2.657512e-05 3.653624e-03   6.385249e-08 1.159136e-05 2.118262e-03
3.689174e+00   1.344230e+00 9.954096e-01 7.371061e-01   1.410996e+01 7.449211e+00 3.954329e+00   4.359864e-05 1.513748e-03 5.818101e-02   9.016476e-06 4.650733e-04 2.510130e-02   4.042205e-06 2.494977e-04 1.591225e-02   2.150801e-06 1.537379e-04 1.128154e-02   1.226959e-06 1.004034e-04 8.398007e-03   7.193289e-07 6.713417e-05 6.382483e-03   4.192903e-07 4.478552e-05 4.858741e-03   2.328858e-07 2.888645e-05 3.629441e-03   1.145143e-07 1.704210e-05 2.562138e-03   3.760071e-08 7.444978e-06 1.484167e-03
4.039236e+00   1.069371e+00 7.918730e-01 5.863846e-01   1.171366e+01 6.261182e+00 3.366371e+00   2.164634e-05 8.978949e-04 4.083283e-02   5.202359e-06 2.956494e-04 1.754693e-02   2.380617e-06 1.599858e-04 1.110613e-02   1.270044e-06 9.863537e-05 7.865652e-03   7.240340e-07 6.436271e-05 5.850189e-03   4.237044e-07 4.297979e-05 4.442838e-03   2.455670e-07 2.858070e-05 3.379893e-03   1.362111e-07 1.841668e-05 2.523158e-03   6.689111e-08 1.085502e-05 1.779991e-03   2.179183e-08 4.721773e-06 1.030242e-03
4.422515e+00   8.498876e-01 6.293430e-01 4.660295e-01   9.632622e+00 5.214720e+00 2.839815e+00   1.055374e-05 5.255659e-04 2.836675e-02   2.994214e-06 1.867335e-04 1.214259e-02   1.393364e-06 1.017513e-04 7.674450e-03   7.444359e-07 6.273493e-05 5.429888e-03   4.235102e-07 4.087474e-05 4.035229e-03   2.464651e-07 2.720958e-05 3.062345e-03   1.428237e-07 1.808747e-05 2.328259e-03   7.887097e-08 1.162610e-05 1.737053e-03   3.862697e-08 6.841374e-06 1.224668e-03   1.252572e-08 2.968009e-06 7.082869e-04
4.842163e+00   6.748378e-01 4.997174e-01 3.700407e-01   7.844082e+00 4.301563e+00 2.372407e+00   5.092102e-06 3.046274e-04 1.950181e-02   1.720596e-06 1.172113e-04 8.315685e-03   8.104601e-07 6.417440e-05 5.248923e-03   4.324142e-07 3.951558e-05 3.710265e-03   2.455774e-07 2.571388e-05 2.755226e-03   1.424150e-07 1.708157e-05 2.089533e-03   8.204995e-08 1.131884e-05 1.587694e-03   4.515610e-08 7.261213e-06 1.183864e-03   2.205041e-08 4.265591e-06 8.341927e-04   7.135305e-09 1.848034e-06 4.821109e-04
5.301630e+00   5.353701e-01 3.964409e-01 2.935640e-01   6.324759e+00 3.513604e+00 1.962179e+00   2.461743e-06 1.758418e-04 1.326680e-02   9.879650e-07 7.314298e-05 5.635715e-03   4.691048e-07 4.016351e-05 3.553116e-03   2.493307e-07 2.466996e-05 2.509289e-03   1.409910e-07 1.601321e-05 1.862068e-03   8.148490e-08 1.061634e-05 1.411299e-03   4.679990e-08 7.022004e-06 1.071740e-03   2.564165e-08 4.493656e-06 7.987176e-04   1.244602e-08 2.631215e-06 5.624915e-04   4.016027e-09 1.138036e-06 3.248766e-04
5.804697e+00   4.243660e-01 3.142420e-01 2.326954e-01   5.049289e+00 2.841405e+00 1.606268e+00   1.215597e-06 1.019798e-04 8.929365e-03   5.685321e-07 4.544068e-05 3.779756e-03   2.696658e-07 2.491707e-05 2.380412e-03   1.428332e-07 1.527175e-05 1.679690e-03   8.014903e-08 9.871447e-06 1.245573e-03   4.612534e-08 6.529044e-06 9.435039e-04   2.636824e-08 4.307507e-06 7.161150e-04   1.439962e-08 2.751460e-06 5.334254e-04   6.975452e-09 1.609168e-06 3.754722e-04   2.241649e-09 6.943850e-07 2.167217e-04
6.355498e+00   3.360995e-01 2.488806e-01 1.842953e-01   3.991635e+00 2.274941e+00 1.301370e+00   6.237137e-07 5.989316e-05 5.946284e-03   3.267972e-07 2.806360e-05 2.509216e-03   1.540057e-07 1.532836e-05 1.578594e-03   8.102554e-08 9.359995e-06 1.113026e-03   4.516829e-08 6.028472e-06 8.247926e-04   2.582469e-08 3.973274e-06 6.244028e-04   1.470167e-08 2.615370e-06 4.736809e-04   8.006673e-09 1.668009e-06 3.526755e-04   3.865475e-09 9.737015e-07 2.481366e-04   1.238686e-09 4.194692e-07 1.431395e-04
6.958565e+00   2.659807e-01 1.969576e-01 1.458463e-01   3.126259e+00 1.804098e+00 1.043956e+00   3.379785e-07 3.589216e-05 3.919045e-03   1.881089e-07 1.725500e-05 1.649762e-03   8.760169e-08 9.364573e-06 1.036847e-03   4.557592e-08 5.684661e-06 7.304829e-04   2.527332e-08 3.650830e-06 5.409670e-04   1.437667e-08 2.399604e-06 4.093107e-04   8.145975e-09 1.575516e-06 3.103640e-04   4.406240e-09 1.001214e-06 2.309730e-04   2.122578e-09 5.837152e-07 1.624347e-04   6.761758e-10 2.506683e-07 9.365185e-05
7.618856e+00   2.103295e-01 1.557480e-01 1.153306e-01   2.425816e+00 1.416849e+00 8.289009e-01   1.921863e-07 2.187894e-05 2.556391e-03   1.078382e-07 1.053517e-05 1.074293e-03   4.942167e-08 5.670140e-06 6.745049e-04   2.536855e-08 3.417807e-06 4.748123e-04   1.395515e-08 2.185733e-06 3.514152e-04   7.887096e-09 1.431704e-06 2.657501e-04   4.444850e-09 9.373077e-07 2.014092e-04   2.405976e-09 5.957870e-07 1.498352e-04   1.155658e-09 3.467860e-07 1.053271e-04   3.666109e-10 1.485841e-07 6.069852e-05
8.341801e+00   1.661976e-01 1.230684e-01 9.113151e-02   1.866678e+00 1.103149e+00 6.522709e-01   1.148005e-07 1.358021e-05 1.651656e-03   6.163232e-08 6.393896e-06 6.935385e-04   2.767987e-08 3.405873e-06 4.350317e-04   1.406405e-08 2.041980e-06 3.059884e-04   7.660045e-09 1.299091e-06 2.263226e-04   4.313795e-09 8.492816e-07 1.710719e-04   2.418368e-09 5.544798e-07 1.296043e-04   1.302641e-09 3.515262e-07 9.637533e-05   6.225783e-10 2.040688e-07 6.771995e-05   1.967797e-10 8.726193e-08 3.900937e-05
9.133346e+00   1.312321e-01 9.717662e-02 7.195873e-02   1.425219e+00 8.515088e-01 5.083831e-01   7.405731e-08 8.690199e-06 1.057827e-03   3.542750e-08 3.874112e-06 4.442344e-04   1.544794e-08 2.033364e-06 2.783462e-04   7.759961e-09 1.212041e-06 1.956353e-04   4.190168e-09 7.676502e-07 1.446107e-04   2.331669e-09 4.987655e-07 1.092458e-04   1.304571e-09 3.252764e-07 8.273055e-05   7.008610e-10 2.059208e-07 6.149406e-05   3.326346e-10 1.191121e-07 4.319562e-05   1.048895e-10 5.086675e-08 2.487203e-05
1.000000e+01   1.035506e-01 7.667855e-02 5.677999e-02   1.080714e+00 6.525623e-01 3.932782e-01   4.283591e-08 5.273929e-06 6.735077e-04   1.945186e-08 2.289001e-06 2.823983e-04   8.360964e-09 1.192156e-06 1.767505e-04   4.140712e-09 7.052860e-07 1.241342e-04   2.226304e-09 4.456218e-07 9.170861e-05   1.242570e-09 2.899313e-07 6.926012e-05   6.928962e-10 1.887284e-07 5.242888e-05   3.701628e-10 1.191203e-07 3.895803e-05   1.757020e-10 6.889857e-08 2.735835e-05   5.536960e-11 2.940846e-08 1.574754e-05
###main: beginning NL step from redshift 5.000000e-01 to 4.705882e-01.
#evolve_step: Start.  z0=0.5, z1=0.470588.
#evolve_step: z0=0.5, z1=0.470588: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 75 s
#evolve_step: computed t=1 nu mode couplings in 75 s
#evolve_step: computed t=2 nu mode couplings in 76 s
#evolve_step: computed t=3 nu mode couplings in 75 s
#evolve_step: computed t=4 nu mode couplings in 76 s
#evolve_step: computed t=5 nu mode couplings in 75 s
#evolve_step: computed t=6 nu mode couplings in 77 s
#evolve_step: computed t=7 nu mode couplings in 75 s
#evolve_step: computed t=8 nu mode couplings in 75 s
#evolve_step: computed t=9 nu mode couplings in 75 s
#evolve_step: z0=0.5, z1=0.470588: Computed 10 Anu.
#evolve_step: z0=0.5, z1=0.470588: finished mode-coupling computations.
#evolve_step: z0=0.5, z1=0.470588: evolved to final redshift z1.
###main: beginning NL step from redshift 4.705882e-01 to 4.285714e-01.
#evolve_step: Start.  z0=0.470588, z1=0.428571.
#evolve_step: z0=0.470588, z1=0.428571: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 75 s
#evolve_step: computed t=1 nu mode couplings in 75 s
#evolve_step: computed t=2 nu mode couplings in 76 s
#evolve_step: computed t=3 nu mode couplings in 75 s
#evolve_step: computed t=4 nu mode couplings in 75 s
#evolve_step: computed t=5 nu mode couplings in 76 s
#evolve_step: computed t=6 nu mode couplings in 76 s
#evolve_step: computed t=7 nu mode couplings in 75 s
#evolve_step: computed t=8 nu mode couplings in 75 s
#evolve_step: computed t=9 nu mode couplings in 75 s
#evolve_step: z0=0.470588, z1=0.428571: Computed 10 Anu.
#evolve_step: z0=0.470588, z1=0.428571: finished mode-coupling computations.
#evolve_step: z0=0.470588, z1=0.428571: evolved to final redshift z1.
###main: beginning NL step from redshift 4.285714e-01 to 3.888889e-01.
#evolve_step: Start.  z0=0.428571, z1=0.388889.
#evolve_step: z0=0.428571, z1=0.388889: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 75 s
#evolve_step: computed t=1 nu mode couplings in 75 s
#evolve_step: computed t=2 nu mode couplings in 76 s
#evolve_step: computed t=3 nu mode couplings in 75 s
#evolve_step: computed t=4 nu mode couplings in 75 s
#evolve_step: computed t=5 nu mode couplings in 75 s
#evolve_step: computed t=6 nu mode couplings in 75 s
#evolve_step: computed t=7 nu mode couplings in 75 s
#evolve_step: computed t=8 nu mode couplings in 76 s
#evolve_step: computed t=9 nu mode couplings in 75 s
#evolve_step: z0=0.428571, z1=0.388889: Computed 10 Anu.
#evolve_step: z0=0.428571, z1=0.388889: finished mode-coupling computations.
#evolve_step: z0=0.428571, z1=0.388889: evolved to final redshift z1.
###main: beginning NL step from redshift 3.888889e-01 to 3.513514e-01.
#evolve_step: Start.  z0=0.388889, z1=0.351351.
#evolve_step: z0=0.388889, z1=0.351351: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 75 s
#evolve_step: computed t=1 nu mode couplings in 75 s
#evolve_step: computed t=2 nu mode couplings in 75 s
#evolve_step: computed t=3 nu mode couplings in 76 s
#evolve_step: computed t=4 nu mode couplings in 75 s
#evolve_step: computed t=5 nu mode couplings in 75 s
#evolve_step: computed t=6 nu mode couplings in 76 s
#evolve_step: computed t=7 nu mode couplings in 75 s
#evolve_step: computed t=8 nu mode couplings in 75 s
#evolve_step: computed t=9 nu mode couplings in 75 s
#evolve_step: z0=0.388889, z1=0.351351: Computed 10 Anu.
#evolve_step: z0=0.388889, z1=0.351351: finished mode-coupling computations.
#evolve_step: z0=0.388889, z1=0.351351: evolved to final redshift z1.
###main: beginning NL step from redshift 3.513514e-01 to 3.157895e-01.
#evolve_step: Start.  z0=0.351351, z1=0.315789.
#evolve_step: z0=0.351351, z1=0.315789: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 75 s
#evolve_step: computed t=1 nu mode couplings in 75 s
#evolve_step: computed t=2 nu mode couplings in 76 s
#evolve_step: computed t=3 nu mode couplings in 75 s
#evolve_step: computed t=4 nu mode couplings in 75 s
#evolve_step: computed t=5 nu mode couplings in 75 s
#evolve_step: computed t=6 nu mode couplings in 75 s
#evolve_step: computed t=7 nu mode couplings in 75 s
#evolve_step: computed t=8 nu mode couplings in 75 s
#evolve_step: computed t=9 nu mode couplings in 75 s
#evolve_step: z0=0.351351, z1=0.315789: Computed 10 Anu.
#evolve_step: z0=0.351351, z1=0.315789: finished mode-coupling computations.
#evolve_step: z0=0.351351, z1=0.315789: evolved to final redshift z1.
###main: beginning NL step from redshift 3.157895e-01 to 2.820513e-01.
#evolve_step: Start.  z0=0.315789, z1=0.282051.
#evolve_step: z0=0.315789, z1=0.282051: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 75 s
#evolve_step: computed t=1 nu mode couplings in 75 s
#evolve_step: computed t=2 nu mode couplings in 75 s
#evolve_step: computed t=3 nu mode couplings in 75 s
#evolve_step: computed t=4 nu mode couplings in 75 s
#evolve_step: computed t=5 nu mode couplings in 75 s
#evolve_step: computed t=6 nu mode couplings in 75 s
#evolve_step: computed t=7 nu mode couplings in 75 s
#evolve_step: computed t=8 nu mode couplings in 75 s
#evolve_step: computed t=9 nu mode couplings in 76 s
#evolve_step: z0=0.315789, z1=0.282051: Computed 10 Anu.
#evolve_step: z0=0.315789, z1=0.282051: finished mode-coupling computations.
#evolve_step: z0=0.315789, z1=0.282051: evolved to final redshift z1.
###main: beginning NL step from redshift 2.820513e-01 to 2.500000e-01.
#evolve_step: Start.  z0=0.282051, z1=0.25.
#evolve_step: z0=0.282051, z1=0.25: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 76 s
#evolve_step: computed t=1 nu mode couplings in 75 s
#evolve_step: computed t=2 nu mode couplings in 75 s
#evolve_step: computed t=3 nu mode couplings in 75 s
#evolve_step: computed t=4 nu mode couplings in 75 s
#evolve_step: computed t=5 nu mode couplings in 75 s
#evolve_step: computed t=6 nu mode couplings in 75 s
#evolve_step: computed t=7 nu mode couplings in 75 s
#evolve_step: computed t=8 nu mode couplings in 75 s
#evolve_step: computed t=9 nu mode couplings in 75 s
#evolve_step: z0=0.282051, z1=0.25: Computed 10 Anu.
#evolve_step: z0=0.282051, z1=0.25: finished mode-coupling computations.
#der: ze=0.279482: kThr=9.13335
#der: ze=0.279482: kThr=9.13335
#der: ze=0.279482: kThr=9.13335
#der: ze=0.279481: kThr=9.13335
#der: ze=0.279482: kThr=9.13335
#der: ze=0.279481: kThr=9.13335
#der: ze=0.279482: kThr=9.13335
#der: ze=0.279482: kThr=9.13335
#der: ze=0.279482: kThr=9.13335
#der: ze=0.279482: kThr=9.13335
#der: ze=0.279482: kThr=9.13335
#der: ze=0.279482: kThr=9.13335
#der: ze=0.279481: kThr=8.3418
#der: ze=0.279481: kThr=8.3418
#der: ze=0.279481: kThr=8.3418
#der: ze=0.279481: kThr=8.3418
#der: ze=0.279481: kThr=8.3418
#der: ze=0.279481: kThr=8.3418
#der: ze=0.279481: kThr=8.3418
#der: ze=0.279481: kThr=8.3418
#der: ze=0.279481: kThr=8.3418
#der: ze=0.279481: kThr=8.3418
#der: ze=0.279481: kThr=8.3418
#der: ze=0.279481: kThr=8.3418
#der: ze=0.279481: kThr=7.61886
#der: ze=0.279481: kThr=7.61886
#der: ze=0.27948: kThr=7.61886
#der: ze=0.27948: kThr=7.61886
#der: ze=0.27948: kThr=7.61886
#der: ze=0.27948: kThr=7.61886
#der: ze=0.279481: kThr=7.61886
#der: ze=0.279481: kThr=7.61886
#der: ze=0.27948: kThr=7.61886
#der: ze=0.27948: kThr=7.61886
#der: ze=0.27948: kThr=7.61886
#der: ze=0.27948: kThr=7.61886
#der: ze=0.27948: kThr=6.95856
#der: ze=0.27948: kThr=6.95856
#der: ze=0.279479: kThr=6.95856
#der: ze=0.279479: kThr=6.95856
#der: ze=0.27948: kThr=6.95856
#der: ze=0.279479: kThr=6.95856
#der: ze=0.279479: kThr=6.3555
#der: ze=0.279479: kThr=6.3555
#der: ze=0.279479: kThr=6.3555
#der: ze=0.279478: kThr=6.3555
#der: ze=0.279479: kThr=6.3555
#der: ze=0.279478: kThr=6.3555
#der: ze=0.279477: kThr=6.3555
#der: ze=0.279477: kThr=6.3555
#der: ze=0.279475: kThr=6.3555
#der: ze=0.279475: kThr=6.3555
#der: ze=0.279476: kThr=6.3555
#der: ze=0.279475: kThr=6.3555
#der: ze=0.27947: kThr=6.3555
#der: ze=0.279467: kThr=6.3555
#der: ze=0.279456: kThr=6.3555
#der: ze=0.279455: kThr=6.3555
#der: ze=0.279465: kThr=6.3555
#der: ze=0.279455: kThr=6.3555
#der: ze=0.27943: kThr=6.3555
#der: ze=0.279418: kThr=6.3555
#der: ze=0.279364: kThr=6.3555
#der: ze=0.279357: kThr=6.3555
#der: ze=0.279406: kThr=6.3555
#der: ze=0.279357: kThr=6.3555
#der: ze=0.279234: kThr=6.3555
#der: ze=0.279173: kThr=6.3555
#der: ze=0.278904: kThr=6.3555
#der: ze=0.278866: kThr=6.3555
#der: ze=0.279111: kThr=6.3555
#der: ze=0.278866: kThr=6.3555
#der: ze=0.278423: kThr=6.3555
#der: ze=0.278201: kThr=6.3555
#der: ze=0.277231: kThr=6.3555
#der: ze=0.277094: kThr=6.3555
#der: ze=0.27798: kThr=6.3555
#der: ze=0.277094: kThr=6.3555
#der: ze=0.276579: kThr=6.3555
#der: ze=0.276322: kThr=6.3555
#der: ze=0.275194: kThr=6.3555
#der: ze=0.275036: kThr=6.3555
#der: ze=0.276065: kThr=6.3555
#der: ze=0.275036: kThr=6.3555
#der: ze=0.274247: kThr=6.3555
#der: ze=0.273853: kThr=6.3555
#der: ze=0.272128: kThr=6.3555
#der: ze=0.271886: kThr=6.3555
#der: ze=0.27346: kThr=6.3555
#der: ze=0.271886: kThr=6.3555
#der: ze=0.274437: kThr=6.3555
#der: ze=0.274138: kThr=6.3555
#der: ze=0.272826: kThr=6.3555
#der: ze=0.272642: kThr=6.3555
#der: ze=0.273838: kThr=6.3555
#der: ze=0.272642: kThr=6.3555
#der: ze=0.272025: kThr=6.3555
#der: ze=0.271717: kThr=6.3555
#der: ze=0.270365: kThr=6.3555
#der: ze=0.270176: kThr=6.3555
#der: ze=0.271409: kThr=6.3555
#der: ze=0.270176: kThr=6.3555
#der: ze=0.272231: kThr=6.3555
#der: ze=0.272026: kThr=6.3555
#der: ze=0.271125: kThr=6.3555
#der: ze=0.270999: kThr=6.3555
#der: ze=0.27182: kThr=6.3555
#der: ze=0.270999: kThr=6.3555
#der: ze=0.270564: kThr=6.3555
#der: ze=0.270347: kThr=6.3555
#der: ze=0.269394: kThr=6.3555
#der: ze=0.26926: kThr=6.3555
#der: ze=0.270129: kThr=6.3555
#der: ze=0.26926: kThr=6.3555
#der: ze=0.270669: kThr=6.3555
#der: ze=0.270504: kThr=6.3555
#der: ze=0.269782: kThr=6.3555
#der: ze=0.26968: kThr=6.3555
#der: ze=0.27034: kThr=6.3555
#der: ze=0.26968: kThr=6.3555
#der: ze=0.269339: kThr=6.3555
#der: ze=0.269169: kThr=6.3555
#der: ze=0.268422: kThr=6.3555
#der: ze=0.268317: kThr=6.3555
#der: ze=0.268998: kThr=6.3555
#der: ze=0.268317: kThr=6.3555
#der: ze=0.267976: kThr=6.3555
#der: ze=0.267806: kThr=6.3555
#der: ze=0.267059: kThr=6.3555
#der: ze=0.266954: kThr=6.3555
#der: ze=0.267635: kThr=6.3555
#der: ze=0.266954: kThr=6.3555
#der: ze=0.268119: kThr=6.3555
#der: ze=0.26802: kThr=6.3555
#der: ze=0.267586: kThr=6.3555
#der: ze=0.267525: kThr=6.3555
#der: ze=0.267921: kThr=6.3555
#der: ze=0.267525: kThr=6.3555
#der: ze=0.267312: kThr=6.3555
#der: ze=0.267205: kThr=6.3555
#der: ze=0.266739: kThr=6.3555
#der: ze=0.266673: kThr=6.3555
#der: ze=0.267099: kThr=6.3555
#der: ze=0.266673: kThr=6.3555
#der: ze=0.266433: kThr=6.3555
#der: ze=0.266314: kThr=6.3555
#der: ze=0.265788: kThr=6.3555
#der: ze=0.265714: kThr=6.3555
#der: ze=0.266194: kThr=6.3555
#der: ze=0.265714: kThr=6.3555
#der: ze=0.26647: kThr=6.3555
#der: ze=0.266368: kThr=6.3555
#der: ze=0.265923: kThr=6.3555
#der: ze=0.26586: kThr=6.3555
#der: ze=0.266267: kThr=6.3555
#der: ze=0.26586: kThr=6.3555
#der: ze=0.265654: kThr=6.3555
#der: ze=0.265551: kThr=6.3555
#der: ze=0.2651: kThr=6.3555
#der: ze=0.265036: kThr=6.3555
#der: ze=0.265448: kThr=6.3555
#der: ze=0.265036: kThr=6.3555
#der: ze=0.265701: kThr=6.3555
#der: ze=0.265621: kThr=6.3555
#der: ze=0.265271: kThr=6.3555
#der: ze=0.265222: kThr=6.3555
#der: ze=0.265541: kThr=6.3555
#der: ze=0.265222: kThr=6.3555
#der: ze=0.265058: kThr=6.3555
#der: ze=0.264976: kThr=6.3555
#der: ze=0.264617: kThr=6.3555
#der: ze=0.264567: kThr=6.3555
#der: ze=0.264895: kThr=6.3555
#der: ze=0.264567: kThr=6.3555
#der: ze=0.265081: kThr=6.3555
#der: ze=0.26501: kThr=6.3555
#der: ze=0.264701: kThr=6.3555
#der: ze=0.264657: kThr=6.3555
#der: ze=0.26494: kThr=6.3555
#der: ze=0.264657: kThr=6.3555
#der: ze=0.264516: kThr=6.3555
#der: ze=0.264446: kThr=6.3555
#der: ze=0.264136: kThr=6.3555
#der: ze=0.264093: kThr=6.3555
#der: ze=0.264375: kThr=6.3555
#der: ze=0.264093: kThr=6.3555
#der: ze=0.264535: kThr=6.3555
#der: ze=0.264474: kThr=6.3555
#der: ze=0.264207: kThr=6.3555
#der: ze=0.264169: kThr=6.3555
#der: ze=0.264413: kThr=6.3555
#der: ze=0.264169: kThr=6.3555
#der: ze=0.264047: kThr=6.3555
#der: ze=0.263986: kThr=6.3555
#der: ze=0.263718: kThr=6.3555
#der: ze=0.263681: kThr=6.3555
#der: ze=0.263925: kThr=6.3555
#der: ze=0.263681: kThr=6.3555
#der: ze=0.264064: kThr=6.3555
#der: ze=0.264011: kThr=6.3555
#der: ze=0.26378: kThr=6.3555
#der: ze=0.263748: kThr=6.3555
#der: ze=0.263958: kThr=6.3555
#der: ze=0.263748: kThr=6.3555
#der: ze=0.263643: kThr=6.3555
#der: ze=0.26359: kThr=6.3555
#der: ze=0.263359: kThr=6.3555
#der: ze=0.263327: kThr=6.3555
#der: ze=0.263537: kThr=6.3555
#der: ze=0.263327: kThr=6.3555
#der: ze=0.263222: kThr=6.3555
#der: ze=0.263169: kThr=6.3555
#der: ze=0.262938: kThr=6.3555
#der: ze=0.262906: kThr=6.3555
#der: ze=0.263116: kThr=6.3555
#der: ze=0.262906: kThr=6.3555
#der: ze=0.263261: kThr=6.3555
#der: ze=0.263228: kThr=6.3555
#der: ze=0.263083: kThr=6.3555
#der: ze=0.263062: kThr=6.3555
#der: ze=0.263195: kThr=6.3555
#der: ze=0.263062: kThr=6.3555
#der: ze=0.262992: kThr=6.3555
#der: ze=0.262957: kThr=6.3555
#der: ze=0.262803: kThr=6.3555
#der: ze=0.262782: kThr=6.3555
#der: ze=0.262922: kThr=6.3555
#der: ze=0.262782: kThr=6.3555
#der: ze=0.262706: kThr=6.3555
#der: ze=0.262668: kThr=6.3555
#der: ze=0.262501: kThr=6.3555
#der: ze=0.262478: kThr=6.3555
#der: ze=0.26263: kThr=6.3555
#der: ze=0.262478: kThr=6.3555
#der: ze=0.262716: kThr=6.3555
#der: ze=0.262682: kThr=6.3555
#der: ze=0.262537: kThr=6.3555
#der: ze=0.262517: kThr=6.3555
#der: ze=0.262649: kThr=6.3555
#der: ze=0.262517: kThr=6.3555
#der: ze=0.26245: kThr=6.3555
#der: ze=0.262417: kThr=6.3555
#der: ze=0.262272: kThr=6.3555
#der: ze=0.262251: kThr=6.3555
#der: ze=0.262384: kThr=6.3555
#der: ze=0.262251: kThr=6.3555
#der: ze=0.262464: kThr=6.3555
#der: ze=0.262438: kThr=6.3555
#der: ze=0.262322: kThr=6.3555
#der: ze=0.262306: kThr=6.3555
#der: ze=0.262411: kThr=6.3555
#der: ze=0.262306: kThr=6.3555
#der: ze=0.262252: kThr=6.3555
#der: ze=0.262225: kThr=6.3555
#der: ze=0.262107: kThr=6.3555
#der: ze=0.26209: kThr=6.3555
#der: ze=0.262198: kThr=6.3555
#der: ze=0.26209: kThr=6.3555
#der: ze=0.262037: kThr=6.3555
#der: ze=0.26201: kThr=6.3555
#der: ze=0.261892: kThr=6.3555
#der: ze=0.261875: kThr=6.3555
#der: ze=0.261983: kThr=6.3555
#der: ze=0.261875: kThr=6.3555
#der: ze=0.262057: kThr=6.3555
#der: ze=0.262041: kThr=6.3555
#der: ze=0.261968: kThr=6.3555
#der: ze=0.261957: kThr=6.3555
#der: ze=0.262024: kThr=6.3555
#der: ze=0.261957: kThr=6.3555
#der: ze=0.261922: kThr=6.3555
#der: ze=0.261904: kThr=6.3555
#der: ze=0.261827: kThr=6.3555
#der: ze=0.261816: kThr=6.3555
#der: ze=0.261887: kThr=6.3555
#der: ze=0.261816: kThr=6.3555
#der: ze=0.261777: kThr=6.3555
